id;code;display;language
1;USD;美元;zh-TW
2;GBP;英鎊;zh-TW
3;EUR;歐元;zh-TW
4;USD;United States Dollar;en-US
5;GBP;British Pound Sterling;en-US
6;EUR;Euro;en-US
